user1,mean
1534350,2
1534479,3
1534481,3
1534514,3
1534642,3
1534650,3
1534679,3
1534740,3
1534893,3
1534921,2
1534965,3
1534984,2
1535037,3
1535060,3
1535201,2
1535280,3
1535347,3
1535351,3
1535386,3
1535488,2
1535513,3
1535570,3
1535584,3
1535738,3
1535790,3
1535814,3
1535926,3
1536013,3
1536020,3
1536043,3
1536085,3
1536096,3
1536141,3
1536164,3
1536195,3
1536213,3
1536223,2
1536246,3
1536330,3
1536384,2
1536411,3
1536455,3
1536511,3
1536708,2
1536730,3
1536742,3
1536758,3
1536815,3
1536931,3
1536959,3
1537086,3
1537133,3
1537143,3
1537163,3
1537192,2
1537195,3
1537238,3
1537306,3
1537391,2
1537408,2
1537432,2.9
1537489,3
1537492,3
1537509,3
1537542,3
1537656,3
1537665,3
1537905,3
1537958,2
1537973,3
1538040,3
1538101,3
1538126,3
1538193,3
1538198,3
1538205,3
1538504,3
1538529,3
1538705,3
1538828,3
1538855,2
1538880,3
1538973,3
1538981,3
1539001,3
1539025,3
1539104,3
1539170,3
1539177,3
1539370,2
1539412,3
1539414,3
1539479,3
1539554,3
1539559,3
1539636,3
1539716,3
1539757,3
1539791,3
1539834,3
1539850,3
1539852,3
1539887,3
1539902,3
1539918,3
1539956,2.941176471
1539969,3
1539978,2
1540009,3
1540125,3
1540275,3
1540430,3
1540436,3
1540437,3
1540461,3
1540571,3
1540578,3
1540747,3
1540761,3
1540840,3
1540892,3
1540918,3
1540984,3
1541027,3
1541051,3
1541128,3
1541172,3
1541221,3
1541259,2.947368421
1541354,3
1541383,3
1541394,3
1541485,3
1541514,3
1541515,3
1541529,3
1541555,2
1541562,3
1541687,3
1541713,3
1541718,3
1541790,3
1541883,3
1541959,3
1541998,2
1542128,3
1542205,3
1542249,3
1542300,3
1542316,2
1542372,3
1542401,3
1542649,3
1542727,3
1542763,3
1542781,3
1542971,3
1542992,3
1543051,3
1543054,3
1543095,3
1543101,3
1543110,3
1543167,3
1543302,3
1543425,3
1543451,3
1543484,3
1543573,3
1543590,3
1543686,3
1543723,2
1543746,3
1543791,3
1543855,3
1544006,3
1544048,3
1544122,3
1544158,3
1544232,3
1544287,3
1544308,3
1544414,2.961538462
1544477,3
1544567,3
1544631,3
1544634,3
1544748,3
1544793,3
1544844,3
1544878,3
1544885,3
1544941,2
1544969,2
1545002,3
1545003,3
1545053,3
1545064,3
1545079,3
1545114,3
1545183,3
1545205,3
1545249,3
1545379,3
1545441,3
1545461,3
1545546,3
1545628,3
1545804,2
1545836,3
1545844,3
1545918,2
1545984,3
1546037,3
1546100,3
1546372,3
1546578,3
1546625,3
1546688,3
1546712,3
1546734,3
1546792,3
1546841,3
1546898,3
1546905,2
1546910,3
1546947,3
1547165,3
1547171,3
1547222,3
1547332,3
1547376,3
1547467,3
1547510,3
1547669,3
1547703,3
1547726,3
1547745,3
1547751,3
1547753,3
1547938,3
1547950,2
1548043,3
1548074,3
1548162,2.909090909
1548220,3
1548315,3
1548383,3
1548434,3
1548493,3
1548609,3
1548642,2
1548647,3
1548943,3
1549024,3
1549032,3
1549061,3
1549149,3
1549204,3
1549255,3
1549423,3
1549490,3
1549613,3
1549667,2
1549699,3
1549768,3
1549786,3
1549805,3
1549824,3
1549908,2.909090909
1549935,3
1549952,3
1549959,3
1550320,3
1550381,3
1550383,3
1550451,3
1550580,3
1550670,3
1550681,3
1550724,3
1550819,2
1550855,3
1550856,3
1550886,3
1550966,3
1550981,3
1551198,3
1551239,3
1551364,3
1551427,3
1551640,2
1551834,3
1551914,3
1551935,3
1551960,3
1551996,3
1552008,2
1552106,3
1552228,3
1552292,3
1552450,3
1552456,3
1552475,3
1552486,3
1552531,3
1552567,3
1552631,3
1552695,3
1552697,3
1552749,3
1552852,3
1552865,3
1552887,3
1552901,2
1552984,2
1553008,3
1553086,3
1553189,3
1553245,3
1553322,2
1553373,3
1553490,3
1553558,3
1553594,2
1553615,3
1553654,3
1553687,3
1553743,3
1553769,3
1553823,3
1553884,3
1553930,3
1553938,3
1554015,3
1554079,3
1554258,2
1554279,3
1554335,3
1554403,3
1554605,3
1554610,3
1554651,3
1554670,3
1554736,3
1554752,3
1554916,3
1555038,3
1555107,2
1555287,2
1555377,3
1555457,3
1555512,3
1555589,3
1555729,3
1555807,3
1555823,3
1555878,3
1555955,3
1556070,3
1556164,3
1556184,3
1556470,3
1556594,3
1556632,3
1556802,3
1556951,3
1556980,3
1557154,3
1557155,3
1557161,3
1557301,3
1557540,3
1557547,3
1557573,3
1557602,3
1557627,3
1557782,3
1557833,2
1557867,3
1558010,3
1558249,3
1558334,3
1558401,2
1558483,3
1558674,3
1558812,3
1558870,3
1558968,3
1558986,3
1559032,2
1559188,3
1559217,3
1559281,3
1559346,3
1559472,2
1559509,3
1559681,3
1559696,3
1559789,3
1559851,3
1559998,3
1560098,3
1560486,2.965517241
1560569,3
1560612,3
1560632,2.833333333
1560660,3
1560918,2
1560923,3
1560987,3
1561327,3
1561366,3
1561374,3
1561404,3
1561414,3
1561470,3
1561687,3
1561737,3
1561777,3
1562089,2.857142857
1562132,3
1562232,3
1562254,3
1562256,3
1562379,2
1562406,2
1562418,3
1562460,2
1562497,3
1562723,3
1562753,3
1562773,3
1562784,3
1562864,3
1563071,3
1563084,3
1563088,3
1563126,3
1563134,3
1563340,3
1563378,3
1563428,3
1563448,3
1563502,3
1563510,3
1563621,3
1563622,3
1563634,3
1563743,3
1563776,2
1563804,3
1563847,3
1563868,3
1563922,3
1564083,3
1564124,3
1564139,3
1564209,2
1564230,3
1564356,3
1564421,3
1564450,3
1564590,3
1564596,3
1564627,3
1564705,3
1564727,2
1564739,3
1564772,3
1564847,3
1564900,3
1564933,3
1564951,3
1564955,2
1565057,3
1565125,3
1565183,3
1565202,3
1565227,3
1565264,3
1565376,3
1565417,3
1565562,3
1565979,2
1566000,3
1566010,3
1566044,3
1566053,2
1566161,3
1566179,3
1566501,3
1566519,3
1566718,3
1566745,2
1566781,3
1566816,3
1566864,3
1567022,3
1567143,3
1567215,3
1567305,3
1567336,3
1567342,3
1567358,3
1567561,3
1567706,3
1567762,3
1567774,3
1567821,3
1567872,3
1567907,3
1567931,3
1567973,3
1568039,3
1568045,3
1568151,3
1568246,3
1568372,3
1568376,3
1568409,3
1568434,3
1568529,3
1568593,2
1568631,2
1568651,3
1568788,3
1568799,3
1568837,3
1568914,3
1568930,3
1568983,3
1569089,3
1569479,3
1569639,3
1569665,3
1569709,3
1569756,2
1569781,2
1569804,3
1569816,3
1569902,3
1569941,2
1569967,3
1570083,3
1570135,3
1570178,3
1570208,3
1570298,3
1570302,3
1570443,3
1570612,3
1570758,3
1570830,3
1570869,3
1570953,3
1571002,3
1571021,3
1571024,3
1571162,2
1571178,3
1571219,3
1571234,3
1571241,3
1571242,2
1571271,3
1571316,3
1571362,3
1571419,3
1571601,3
1571951,3
1571986,3
1572080,3
1572246,3
1572277,3
1572290,2
1572371,3
1572449,3
1572588,3
1572620,3
1572652,3
1572805,3
1572814,3
1572882,3
1572945,3
1573042,2
1573045,3
1573190,3
1573362,2
1573381,3
1573412,3
1573429,2
1573569,3
1573645,3
1573700,2
1573749,3
1573820,3
1574023,2
1574185,3
1574295,3
1574536,3
1574570,3
1574630,3
1574761,3
1574834,3
1574847,3
1574940,3
1575001,3
1575014,3
1575040,3
1575105,3
1575197,3
1575391,3
1575392,3
1575414,3
1575661,3
1575926,3
1576095,3
1576100,2
1576118,3
1576228,3
1576250,3
1576500,2
1576622,3
1576646,3
1576669,2.941176471
1576741,3
1577031,3
1577052,3
1577134,3
1577466,3
1577487,3
1577636,3
1577782,3
1577787,2
1577884,3
1577919,3
1577958,3
1578052,3
1578097,3
1578125,3
1578127,3
1578133,2
1578137,3
1578208,2.916666667
1578258,2
1578289,3
1578344,3
1578357,3
1578388,3
1578415,3
1578429,3
1578508,3
1578616,3
1578759,3
1578779,3
1578786,3
1578794,3
1578842,3
1578850,3
1578866,3
1578908,3
1579117,3
1579141,3
1579230,2
1579247,3
1579303,3
1579312,2
1579328,3
1579405,3
1579536,3
1579551,3
1579583,2
1579585,3
1579672,3
1579806,3
1579852,3
1579864,3
1579871,3
1580129,2
1580155,3
1580292,3
1580368,3
1580489,3
1580605,3
1580623,3
1580651,2
1580695,3
1580814,3
1580884,3
1580992,3
1581053,3
1581173,3
1581196,3
1581286,3
1581358,3
1581361,3
1581408,3
1581433,3
1581470,3
1581503,2
1581509,3
1581606,3
1581656,3
1581742,3
1581973,3
1582067,3
1582073,3
1582179,3
1582183,3
1582194,3
1582235,3
1582276,3
1582309,3
1582317,3
1582320,3
1582323,3
1582338,3
1582378,3
1582404,3
1582467,3
1582591,2
1582653,3
1582751,3
1582841,3
1582982,3
1583003,3
1583160,3
1583178,2
1583200,3
1583287,2.928571429
1583329,3
1583353,3
1583374,3
1583389,3
1583482,3
1583498,3
1583596,3
1583605,3
1583661,3
1583904,3
1583958,3
1584014,3
1584025,3
1584457,3
1584750,3
1584820,3
1584995,2
1585287,2
1585324,3
1585471,3
1585476,3
1585521,3
1585526,3
1585570,3
1585571,3
1585607,3
1585957,3
1586013,3
1586085,3
1586088,3
1586186,3
1586224,3
1586237,2
1586289,3
1586291,3
1586302,3
1586332,3
1586360,3
1586414,2
1586440,3
1586552,3
1586600,3
1586615,2
1586628,3
1586735,3
1586781,3
1586793,3
1587145,3
1587221,3
1587256,3
1587272,3
1587308,3
1587339,2
1587371,3
1587422,3
1587870,3
1587923,3
1587927,3
1588102,3
1588118,3
1588158,3
1588179,3
1588188,3
1588189,3
1588220,3
1588237,3
1588240,2
1588326,3
1588471,3
1588494,3
1588553,3
1588559,3
1588657,3
1588681,2
1588740,3
1588757,2
1588801,3
1588851,3
1588893,3
1589036,3
1589038,3
1589052,3
1589089,3
1589144,3
1589148,2
1589197,3
1589293,3
1589297,2
1589298,3
1589312,3
1589325,3
1589335,3
1589340,3
1589423,3
1589511,3
1589562,3
1589617,3
1589787,3
1589789,3
1589801,3
1589865,3
1590315,3
1590362,3
1590388,3
1590404,3
1590416,3
1590583,2
1590684,3
1590862,3
1590932,3
1590959,3
1590967,3
1590988,3
1590990,3
1591143,3
1591321,2
1591422,2
1591471,3
1591481,3
1591710,3
1592023,3
1592101,3
1592207,3
1592220,3
1592231,3
1592321,3
1592326,3
1592412,3
1592581,3
1592736,2
1592808,3
1592940,3
1593146,3
1593161,3
1593208,3
1593249,3
1593316,3
1593338,3
1593340,3
1593555,3
1593601,3
1593639,2
1593821,2
1593822,3
1593858,3
1593886,3
1593907,3
1594056,3
1594142,3
1594150,3
1594313,3
1594490,3
1594585,3
1594735,3
1594794,3
1594953,3
1594998,3
1595093,3
1595124,2
1595202,3
1595215,3
1595293,3
1595321,3
1595357,3
1595417,2
1595423,3
1595488,2
1595510,2.975
1595512,3
1595532,3
1595659,3
1595678,2
1595682,3
1595706,3
1595866,3
1595922,3
1595974,3
1595992,3
1596120,3
1596290,3
1596323,3
1596453,2
1596651,3
1596696,2
1596738,3
1597024,3
1597056,3
1597395,3
1597465,3
1597496,3
1597675,3
1598037,3
1598167,3
1598270,3
1598747,3
1598898,2
1599067,2
1599089,3
1599216,3
1599734,2
1599773,3
1599990,2.909090909
1600006,3
1600053,3
1600079,3
1600121,3
1600178,3
1600190,2
1600215,3
1600241,3
1600253,3
1600686,3
1600893,3
1600999,3
1601238,3
1601487,2
1601527,2
1601914,3
1602053,3
1602175,3
1602260,3
1602482,3
1602603,3
1602729,2
1602731,3
1602802,3
1602863,2
1602911,3
1603007,3
1603184,2
1603221,3
1603257,3
1603280,3
1603292,3
1603355,2
1603446,3
1603691,3
1603693,3
1603731,3
1603908,3
1604033,3
1604393,3
1604431,3
1604446,2
1604463,3
1604485,3
1604512,3
1604634,3
1604732,3
1604788,3
1604805,3
1604888,3
1604900,3
1605024,3
1605107,2
1605113,2
1605389,2
1605432,3
1605477,2.875
1605527,3
1605578,2
1605682,3
1605894,3
1605928,2
1606016,2
1606030,2
1606054,3
1606079,3
1606080,3
1606081,2
1606121,3
1606518,3
1606527,2
1606667,3
1606748,2
1606788,3
1606870,3
1606884,3
1606895,3
1606902,3
1606903,3
1606925,3
1606944,3
1606951,3
1606972,3
1606991,3
1607000,3
1607017,3
1607052,3
1607137,3
1607159,3
1607362,3
1607380,3
1607405,2
1607499,3
1607552,3
1607604,2
1607610,3
1607757,2
1607765,3
1607836,3
1607868,3
1607897,3
1607913,3
1607944,3
1608056,3
1608122,3
1608307,2.9375
1608314,3
1608364,2
1608488,2
1608529,3
1608550,3
1608650,2
1608735,3
1608750,3
1608758,3
1608769,3
1608807,3
1608831,3
1608873,3
1608895,3
1609097,3
1609098,3
1609105,3
1609128,3
1609160,3
1609202,3
1609232,2
1609402,3
1609452,3
1609453,3
1609720,3
1609769,3
1609820,3
1609981,2
1610034,3
1610083,3
1610118,3
1610129,3
1610165,3
1610218,2
1610254,3
1610299,2
1610409,2
1610502,3
1610520,3
1610571,3
1610622,3
1610712,3
1610798,3
1610852,3
1610881,3
1611094,3
1611192,3
1611243,3
1611384,3
1611482,3
1611514,3
1611649,3
1611683,2
1611775,3
1611857,3
1612025,2
1612167,3
1612187,3
1612202,3
1612296,2
1612309,3
1612360,3
1612447,2
1612469,2
1612498,3
1612502,3
1612541,3
1612603,2
1612683,3
1612852,3
1612881,3
1612894,3
1612945,3
1612973,3
1613133,3
1613277,2
1613369,3
1613457,2
1613507,3
1613586,3
1613625,3
1613751,3
1613788,3
1613813,3
1613836,3
1613860,3
1613879,3
1614034,3
1614100,3
1614102,3
1614174,2.944444444
1614294,3
1614425,3
1614473,3
1614659,3
1614711,3
1614729,3
1614753,3
1614774,3
1614831,3
1614870,2
1614911,3
1614993,3
1615080,3
1615110,3
1615114,3
1615351,3
1615365,3
1615482,3
1615667,3
1615817,3
1615964,3
1616004,3
1616025,3
1616074,3
1616227,3
1616348,3
1616402,3
1616404,3
1616417,3
1616450,3
1616456,3
1616648,3
1616686,3
1616745,3
1616748,3
1616774,3
1616780,3
1616805,3
1616921,3
1616993,3
1617112,2
1617139,3
1617207,2
1617239,3
1617247,3
1617259,3
1617305,3
1617310,3
1617425,3
1617599,3
1617694,3
1617738,3
1617745,3
1617749,3
1617799,3
1617819,3
1617894,3
1617951,3
1618011,2
1618132,3
1618145,2
1618190,3
1618236,3
1618276,3
1618301,2
1618337,3
1618339,2
1618369,3
1618662,3
1618827,3
1618853,3
1618877,3
1618915,3
1618929,3
1619043,2
1619104,3
1619122,3
1619241,3
1619257,3
1619354,3
1619370,3
1619404,3
1619522,3
1619561,3
1619574,3
1619631,3
1619649,3
1619670,3
1619720,2
1619789,3
1619792,3
1619814,3
1619815,2
1619917,3
1619961,3
1620038,3
1620204,3
1620378,3
1620546,2
1620551,3
1620668,3
1620696,3
1620731,2
1620765,3
1620772,3
1620910,3
1620922,3
1620947,3
1620956,3
1620983,3
1620985,3
1621138,3
1621171,3
1621258,3
1621314,3
1621315,3
1621419,3
1621423,3
1621430,3
1621481,3
1621503,3
1621545,3
1621615,2
1621618,3
1621635,2
1621660,3
1621668,3
1621674,3
1621678,3
1621707,3
1621736,3
1621773,3
1621789,3
1621855,2.941176471
1621995,3
1622001,3
1622006,3
1622008,2
1622062,3
1622073,3
1622107,3
1622261,3
1622289,3
1622333,3
1622467,3
1622541,3
1622628,3
1622654,3
1622686,3
1622702,3
1622725,3
1622833,3
1622851,3
1622859,3
1622865,3
1622923,3
1622928,3
1622935,3
1622973,2
1622974,3
1622995,3
1623022,3
1623028,3
1623075,3
1623079,2
1623085,3
1623095,3
1623106,3
1623110,3
1623121,3
1623155,2
1623173,3
1623220,3
1623226,3
1623313,3
1623339,3
1623396,3
1623406,3
1623436,3
1623544,3
1623572,3
1623628,3
1623632,3
1623681,3
1623704,3
1623785,3
1623794,3
1623859,2
1623926,3
1623935,3
1623943,3
1623946,3
1623951,3
1623954,2
1623974,3
1623988,3
1624032,3
1624069,3
1624082,3
1624175,2
1624262,3
1624314,3
1624397,3
1624415,3
1624436,2
1624488,3
1624506,3
1624542,3
1624553,3
1624600,3
1624799,2
1624830,3
1624887,3
1624919,3
1624996,2.96875
1625011,3
1625080,3
1625098,3
1625100,3
1625215,3
1625279,3
1625299,3
1625352,3
1625474,3
1625502,3
1625609,3
1625631,3
1625635,3
1625674,3
1625675,3
1625683,3
1625775,3
1625820,3
1625909,3
1625918,3
1625964,3
1625978,3
1625985,3
1626140,3
1626145,3
1626191,3
1626279,3
1626296,3
1626308,2
1626318,3
1626381,3
1626387,3
1626419,3
1626420,3
1626601,3
1626654,3
1626726,3
1626828,3
1626864,2.9
1626957,3
1627108,3
1627236,2
1627252,2
1627281,3
1627367,3
1627463,3
1627476,2
1627525,2.909090909
1627595,3
1627645,3
1627803,3
1627900,3
1627949,3
1627982,3
1627983,3
1628021,2
1628055,3
1628058,3
1628090,3
1628200,3
1628311,3
1628462,2.888888889
1628467,3
1628581,3
1628624,3
1628689,3
1628702,3
1628757,3
1628810,2
1628960,3
1629081,3
1629152,3
1629161,3
1629170,3
1629214,3
1629225,3
1629230,3
1629244,3
1629248,2
1629549,3
1629579,2
1629635,3
1629679,3
1629708,3
1629712,3
1629754,3
1629906,3
1629917,3
1629954,3
1630017,3
1630024,3
1630080,3
1630092,3
1630101,3
1630114,3
1630115,3
1630140,2
1630144,3
1630199,3
1630211,3
1630223,3
1630357,2
1630394,3
1630502,3
1630515,3
1630524,3
1630530,3
1630618,3
1630781,3
1630814,3
1630843,3
1630854,3
1630870,3
1630943,3
1631048,3
1631113,2
1631232,3
1631283,3
1631484,3
1631594,3
1631602,3
1631637,3
1631693,3
1631699,2
1631720,3
1631734,2
1631746,3
1631799,3
1631830,3
1631832,2.928571429
1631980,3
1632085,3
1632108,3
1632121,3
1632139,3
1632349,2
1632353,3
1632458,2
1632512,3
1632661,3
1632679,3
1632709,3
1632713,2
1632853,2
1632934,2
1632946,3
1633059,2
1633111,3
1633140,3
1633184,3
1633216,3
1633273,3
1633275,2
1633328,3
1633354,3
1633356,3
1633385,3
1633428,3
1633438,3
1633439,2
1633448,3
1633512,3
1633538,3
1633595,3
1633599,2.833333333
1633600,3
1633662,3
1633724,3
1633829,3
1633864,3
1633873,2
1633880,3
1633889,2
1633909,3
1633913,3
1633955,3
1633974,3
1633981,3
1633991,3
1634004,3
1634005,3
1634015,3
1634074,2
1634095,3
1634097,3
1634113,2
1634151,3
1634158,3
1634162,2.933333333
1634190,3
1634198,3
1634229,2
1634285,3
1634307,3
1634318,3
1634326,3
1634379,2
1634393,3
1634424,3
1634479,3
1634486,3
1634498,2
1634520,3
1634532,3
1634554,2
1634575,3
1634625,3
1634667,2
1634701,3
1634725,3
1634737,3
1634821,2
1634838,3
1634934,3
1634978,3
1635020,3
1635045,2
1635161,3
1635167,3
1635276,3
1635329,3
1635374,3
1635484,3
1635540,3
1635563,3
1635614,3
1635620,3
1635689,3
1635732,3
1635758,3
1635769,3
1635813,2
1635925,3
1635937,3
1636123,3
1636169,3
1636215,3
1636221,3
1636324,2
1636360,3
1636392,2
1636408,3
1636414,3
1636524,3
1636529,3
1636610,3
1636636,3
1636645,2
1636665,3
1636715,3
1636722,3
1636726,3
1636757,3
1636866,3
1636918,3
1636928,3
1636990,2.9
1637009,3
1637194,2
1637212,3
1637233,3
1637328,3
1637344,3
1637372,3
1637519,3
1637542,3
1637554,3
1637560,3
1637608,3
1637655,3
1637771,3
1637846,3
1637914,3
1637936,2
1638139,3
1638418,3
1638482,3
1638598,3
1638627,2
1638654,3
1638830,3
1638883,3
1638954,3
1639098,3
1639157,3
1639200,2
1639234,3
1639508,3
1639665,3
1639705,3
1639710,3
1639717,3
1639742,3
1639796,3
1639800,3
1639840,3
1639850,3
1640069,3
1640080,2
1640232,3
1640274,3
1640293,2
1640648,3
1640755,3
1640835,3
1640919,3
1640981,3
1641074,3
1641170,3
1641226,3
1641257,3
1641262,3
1641299,3
1641341,3
1641387,3
1641390,3
1641432,3
1641543,2
1641600,3
1641619,3
1641650,3
1641672,3
1641704,2
1641819,3
1641897,3
1641910,2
1641942,2.916666667
1641944,3
1641973,3
1642030,3
1642040,3
1642043,3
1642093,3
1642318,3
1642507,2
1642538,3
1642626,3
1642629,3
1642644,3
1642654,2
1642656,3
1642706,3
1642767,3
1642773,3
1642788,3
1642881,3
1642918,3
1643019,3
1643171,2
1643197,3
1643210,3
1643266,3
1643311,3
1643528,3
1643534,3
1643564,3
1643588,3
1643625,2.857142857
1643714,3
1643736,3
1643965,3
1644006,3
1644030,2.875
1644038,3
1644147,3
1644166,2.857142857
1644171,3
1644209,3
1644217,3
1644352,3
1644523,3
1644539,3
1644540,2
1644597,3
1644602,3
1644701,2
1644739,3
1644784,3
1644887,3
1644926,3
1645098,3
1645144,3
1645159,3
1645284,3
1645331,3
1645524,3
1645569,3
1645663,3
1645794,3
1645866,3
1645877,3
1645969,3
1645977,3
1646018,2
1646041,3
1646048,3
1646152,3
1646170,2
1646191,3
1646203,3
1646234,3
1646253,3
1646349,2
1646369,2
1646441,3
1646449,3
1646574,3
1646664,3
1646690,3
1646854,3
1646875,2
1646994,3
1647021,2
1647060,3
1647085,3
1647102,2
1647123,2
1647191,3
1647363,3
1647456,3
1647488,3
1647570,3
1647584,2
1647635,3
1647644,3
1647699,3
1647715,2
1647771,3
1647796,3
1647989,3
1648099,2
1648156,3
1648194,3
1648252,2
1648296,2.944444444
1648335,3
1648456,3
1648465,3
1648511,2
1648514,2
1648555,3
1648719,3
1648729,3
1648829,3
1649061,3
1649175,3
1649324,3
1649529,3
1649562,3
1649611,2
1649619,3
1649688,3
1649709,3
1649901,2
1649932,3
1649972,3
1649990,3
1650050,3
1650075,3
1650153,3
1650175,2
1650264,3
1650291,2
1650373,3
1650382,3
1650498,2
1650525,3
1650705,3
1650708,3
1650818,2
1650869,2
1650912,2
1650934,3
1650956,3
1650969,3
1651012,3
1651033,3
1651130,3
1651169,2
1651278,2.833333333
1651283,3
1651380,3
1651386,3
1651411,3
1651438,2
1651481,3
1651489,3
1651556,3
1651571,3
1651696,2
1651723,3
1651789,3
1651847,3
1651903,2
1652138,3
1652207,3
1652209,3
1652460,3
1652568,3
1652682,3
1652701,3
1652949,2
1652999,3
1653012,3
1653080,3
1653301,2
1653340,2
1653353,3
1653409,2
1653411,3
1653439,2.916666667
1653442,2
1653458,2
1653501,3
1653540,3
1653603,3
1653677,3
1653701,2
1653801,3
1653868,3
1653877,3
1653881,3
1653950,3
1653994,2.980392157
1654039,3
1654071,3
1654104,2.9
1654234,2
1654260,3
1654306,3
1654356,3
1654357,3
1654375,2
1654380,2
1654434,3
1654571,3
1654581,3
1654588,3
1654616,3
1654632,3
1654656,2
1654696,2
1654720,3
1654814,3
1654848,3
1654877,3
1654911,2
1654953,2
1654993,3
1655076,3
1655079,3
1655089,2
1655095,3
1655112,3
1655180,3
1655246,3
1655410,3
1655440,3
1655581,3
1655624,3
1655640,3
1655647,2.875
1655660,3
1655752,3
1655774,3
1655862,3
1655965,2.928571429
1655971,3
1655994,3
1656123,3
1656151,3
1656192,3
1656268,3
1656310,3
1656327,3
1656405,3
1656573,3
1656645,3
1656689,3
1656717,3
1656781,3
1657030,2
1657047,3
1657105,3
1657304,3
1657364,3
1657369,2
1657456,2.857142857
1657709,3
1657811,3
1657897,3
1657918,3
1658021,3
1658067,3
1658123,3
1658168,3
1658211,3
1658223,3
1658273,3
1658464,3
1658534,3
1658814,3
1658826,3
1658874,2
1658909,3
1658936,3
1658963,3
1659081,3
1659163,3
1659210,2.979591837
1659286,3
1659360,3
1659699,3
1659730,3
1659756,3
1659833,3
1660009,2
1660117,3
1660133,2
1660240,3
1660343,3
1660385,3
1660435,2
1660472,3
1660748,3
1660750,3
1660870,3
1660981,3
1661036,2
1661040,3
1661107,3
1661126,3
1661150,3
1661233,3
1661257,3
1661562,3
1661705,3
1661770,3
1661771,3
1661773,3
1661787,3
1661789,3
1661966,3
1661976,3
1662021,2
1662046,3
1662208,3
1662397,3
1662401,3
1662426,2
1662476,3
1662542,3
1662592,3
1662659,3
1662703,2
1662714,3
1662760,3
1662969,3
1663353,3
1663408,3
1663414,3
1663474,3
1663506,3
1663668,3
1663716,3
1663912,3
1664059,3
1664149,3
1664312,3
1664399,3
1664438,3
1664587,3
1664611,3
1664634,2
1664637,3
1664691,3
1664791,3
1664918,3
1664926,2.928571429
1664969,3
1664977,3
1664981,2
1665072,3
1665109,3
1665194,3
1665267,3
1665359,3
1665377,3
1665524,3
1665562,3
1665610,3
1665683,3
1665727,2
1665782,3
1666077,3
1666087,2
1666300,3
1666306,3
1666386,3
1666403,3
1666415,3
1666637,3
1666641,3
1666678,3
1666783,3
1666810,2
1666874,2
1666875,3
1666910,3
1667061,3
1667087,3
1667264,3
1667403,3
1667430,3
1667470,3
1667502,3
1667512,3
1667518,3
1667543,3
1667623,3
1667690,3
1667706,3
1667707,3
1667747,3
1667795,3
1667804,3
1667852,3
1667906,3
1667969,3
1668007,3
1668041,2.933333333
1668143,3
1668228,2
1668344,3
1668388,3
1668401,3
1668509,3
1668529,2
1668614,3
1668670,3
1668687,3
1668697,3
1668761,3
1668797,3
1668863,3
1668952,2.916666667
1669010,3
1669036,3
1669108,3
1669291,2.857142857
1669368,3
1669407,3
1669453,3
1669522,3
1669567,3
1669606,3
1669633,3
1669666,2.974358974
1669680,3
1669829,3
1669849,3
1669875,3
1669897,3
1670194,3
1670292,3
1670335,3
1670379,3
1670385,3
1670527,3
1670637,3
1670653,3
1670772,3
1670774,3
1670787,3
1670880,3
1670891,2
1671021,3
1671165,3
1671275,3
1671412,3
1671442,2
1671540,3
1671552,3
1671665,3
1671882,3
1671971,2
1671979,2
1672069,2
1672126,3
1672275,3
1672372,3
1672383,3
1672413,3
1672464,2.857142857
1672473,3
1672493,2
1672532,2
1672648,3
1672848,3
1672862,3
1672911,2
1672997,2.958333333
1673056,3
1673088,2
1673119,3
1673421,3
1673738,2
1673740,3
1673822,2
1673870,3
1673892,2
1673942,3
1674028,2
1674122,3
1674140,3
1674217,3
1674226,3
1674235,3
1674243,3
1674269,3
1674359,2
1674370,3
1674375,3
1674377,3
1674397,3
1674460,2
1674476,3
1674479,2
1674529,3
1674570,3
1674693,3
1674816,3
1674824,2
1674894,3
1674898,2
1674988,3
1675046,2.875
1675070,3
1675090,3
1675215,2
1675271,3
1675314,3
1675359,3
1675561,3
1675635,2
1675651,3
1675657,3
1675686,2.916666667
1675759,2.928571429
1675818,3
1675842,3
1675843,2
1675912,3
1675999,3
1676146,2
1676181,2
1676221,3
1676235,3
1676274,2
1676365,3
1676451,3
1676493,2
1676600,3
1676646,2
1676703,3
1676749,3
1676764,3
1676806,2
1676878,2
1676898,3
1676925,2
1676968,3
1677054,3
1677066,2
1677195,2
1677211,3
1677250,3
1677259,3
1677267,3
1677332,3
1677440,2
1677647,3
1677666,3
1677680,3
1677688,3
1677690,2
1677725,2.9375
1677859,2
1678009,3
1678096,2
1678396,3
1678403,3
1678404,3
1678413,3
1678507,2
1678646,3
1678736,3
1678845,3
1678945,2
1679018,3
1679164,2
1679196,3
1679202,2
1679281,3
1679412,3
1679465,3
1679511,3
1679529,3
1679556,3
1679599,3
1679621,2
1679632,3
1679687,3
1679748,3
1679877,3
1679921,2
1679983,3
1680017,3
1680041,3
1680042,3
1680074,3
1680177,3
1680202,3
1680250,3
1680370,2
1680404,3
1680593,3
1680663,2
1680728,3
1681092,2
1681228,3
1681549,3
1681619,3
1681752,2
1681782,3
1681787,3
1681789,3
1681807,2
1681961,2
1681991,3
1682006,2
1682065,3
1682162,3
1682196,2
1682309,2
1682365,3
1682374,2
1682401,2
1682506,3
1682512,3
1682596,3
1682833,3
1682857,3
1682997,3
1683014,3
1683056,3
1683102,3
